trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2023-08-07,-0.0001567766719523943,0.00920227970870186,0.0015508687971972567,0.01153379369388452,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-08,-0.0016994982846818443,0.0010809977116296465,-0.002163499530343268,-0.002163499530343268,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-09,0.002323241190553994,-0.0027885378255481227,-0.0006206361719777064,-0.0009308098717350013,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-10,-0.003116723732264644,0.013173379189984118,0.001384935206360527,0.011755742497865583,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-11,0.0019940186068644495,-0.0010730437145188,0.0006132147976918687,0.001840773644492622,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-14,-0.0015396461855927501,-0.010231061185764573,-0.0007797271350210455,-0.01394290596901275,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-15,-0.0004642166427658592,-0.0030988559040662565,0.00046551323674069224,-0.0027885378255481227,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-16,0.0001565802868618574,-0.005494088068369822,-0.0015750515147775126,-0.006598609960043424,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-17,-0.0030089499303427468,0.001110142053589472,0.002689662249595232,0.0007903264459426672,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-18,0.003666219137996823,0.00031842063634755053,0.0023856870162031526,0.005256044592096532,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-21,0.0009516257657090132,-0.0009511731852195638,0.00015864202460484314,0.0003173092204951138,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-22,0.0021995295591912037,-0.001413427797146964,0.0026672958466819226,0.0037676653674407414,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-23,0.002517703926322032,0.003605867354555142,0.0,0.00737779031331669,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-24,0.0,0.0041935294816788735,-0.0015513499853509263,0.002487176783470252,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-25,-0.0001574183395616444,-0.004575222937170656,-0.000949818022966149,-0.006157752148596249,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-28,-0.0004700352612978573,0.007648519296674428,0.0007773027985620129,0.007956980900582443,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-29,0.0006191950662230042,-0.00325455537175131,0.0006207324842391204,-0.0018598889428373669,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-30,0.0,-0.0027803539690377586,-0.00046414482151428015,-0.0035529503661007396,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-08-31,0.002006018726865766,0.005381730525938992,-0.00030660739164003564,0.007386921863074773,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-01,0.002765828438031497,0.005201970114957575,-0.0013743607569138298,0.00690028038823411,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-04,0.00030534351382285207,0.004265048354121544,0.0016705904105550674,0.006240982278499328,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-05,-0.0015174509740336118,0.000758782948614712,0.001061329794114003,0.0006063362320065837,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-06,0.0006043209127866051,0.004070255110527984,-0.0009026629167143254,0.0040720967211259635,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-07,0.002410365734631389,-0.006640531495265437,-0.000908953251491851,-0.004838231391381442,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-08,-0.00444070862206457,-0.006926834438349645,0.0001544043853913812,-0.010443959161083262,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-11,-0.0021604946675451903,-0.005417550592632211,0.0017063526982086853,-0.005410013967955918,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-12,0.0009244992954314201,0.0009229349986008987,0.0024570036930520837,0.005074201707643283,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-13,0.002608763851965672,-0.003991408430748719,-0.0012317168608803205,-0.0026155873054598835,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-14,-0.0003057636470848173,0.00974577532509931,-0.0006064281568503394,0.007917215533347144,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-15,-0.0003010234821045516,0.0030048099531453775,0.0004500112578755289,0.003455272723338954,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-18,0.0004532749189944098,-0.0009071666784813445,0.00075625807128524,-0.0004534804703213812,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-19,0.0007560293699491187,-0.0033318219524304253,0.0022722118387764985,-0.00030257186312530816,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-20,-0.0025740039951728773,-0.0036463121530201986,0.0,-0.006523576196006189,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-21,-0.0010705820400069488,-0.008143242356829627,-0.0013892106888060344,-0.010448773612139535,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-22,-0.000781066977144995,0.009335683176329275,-0.001859600721852549,0.006692111194014836,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-25,-0.004027266905342958,0.009428928345544879,-0.001077503375241736,0.0037031364645013537,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-26,-0.0057129777864793445,-0.004498572699363194,-0.0015559362093430843,-0.011303054455240661,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-27,0.0006274510009774876,0.00610091841514935,0.0024922131279595436,0.00859313154310914,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-28,-0.0010912776825448534,-0.004217767714833794,-0.00266562290336157,-0.007664071298436399,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-09-29,-0.004068863203530593,-0.004714025071505441,0.007373160706488482,-0.0007811890093388861,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-02,0.004664187560104923,-0.013726623263717536,0.0,-0.007822317733489995,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-03,-0.0069786167439373215,-0.006555303672702263,0.0004807307199383487,-0.013525546316159561,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-04,0.0019518548812195195,-0.006845992507990002,-0.004423698538622114,-0.00850234029682501,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-05,-0.004728912196160672,0.012345835822299362,0.004353792251854732,0.011001567037802005,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-06,-0.0016116038943415328,0.0008063866254240298,0.0006445375666252888,-0.0003221130644697274,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-09,-0.0014475273938884274,-0.0008049585880999596,0.001126760682590667,-0.000964785410099001,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-10,0.005249355886143745,0.007734234749928375,-0.002833755044907095,0.011575488006930734,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-11,-0.0015691200457840255,0.0043900979884331824,-0.0020352257514398772,0.000470256298343931,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-12,0.0054284739742928865,0.004010494346567568,0.005526572248841748,0.015738636858690633,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-13,0.006018072325562945,-0.0077184699333121085,-0.00015495467606737313,-0.0012389656223257294,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-16,-0.0032938622832204374,-0.005994654329844918,0.003792672055738976,-0.007229325843455705,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-17,0.004043551388127041,-0.007316915962856881,0.001249804880696894,-0.0018717834196807367,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-18,-0.005935662537991064,0.003906560167854346,-0.0009358915049050915,-0.002026659045853216,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-19,0.002376615235740154,-0.003488191264791314,-0.00159007824884038,-0.0031776321622032457,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-20,-0.002247191956904721,0.0059233343762798,-0.0025579550318429295,0.001602050967447221,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-23,0.0017663593512683348,-0.0032144032820065303,-0.0008054772888168686,-0.0027359798188747488,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-24,-0.004180070395197831,0.0022551555949335052,0.0,-0.001766359351268271,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-25,-0.00015980823046396128,-0.001278976992889124,0.0006401024382423691,-0.001119194297015112,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-26,0.0027586224390796607,-0.008469105995315895,-0.000654236202596486,-0.006848225035630738,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-27,-0.0008128099285174276,0.005993376651009071,0.002580230426831939,0.0088975754829056,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-30,0.0004887983804042888,-0.0014671124972392355,0.001955034835803295,0.0013029317804160619,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-10-31,-0.0035947751129209713,0.009444786053077001,-0.0011351659371903215,0.005205803199555293,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-01,0.005413163990330935,0.0009519277253821558,0.002375486111911813,0.009216655104924048,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-02,-0.0003124023767988215,-0.0021864759608708475,-0.001564700679117494,-0.0026585362440748215,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-06,-0.00045973489431290737,0.0010725504743807905,0.001682600779382972,0.0024483562345212653,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-07,-0.003070312513257984,-0.006943936550931289,0.0001548586917535223,-0.010168012422683979,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-08,-0.0032335080910389385,-0.005417550592632211,-0.0007765784346168677,-0.010663882834331872,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-09,-0.0026334148903112012,0.014780869559118668,-0.002448356234521341,0.009699098434286083,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-10,-0.0027773509598080373,0.006468527097851268,0.0003069367734348045,0.0041516166342446615,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-13,-0.0025829992329767315,-0.0077940334949661095,-0.0001534801629902279,-0.011446137937607398,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-14,-0.0013726838119721356,-0.0003055300970910189,-0.001069437119724339,-0.0029001012465482696,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-15,-0.0019556230377083626,0.010038289402385851,-0.0014916470546204473,0.006740083929845422,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-16,0.004332568217463488,-0.004478287824695867,-0.0008975318478357328,0.00044906819106582533,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-17,-0.000899280636144002,0.005832664408113776,0.001787044407077776,0.006867748701515684,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-20,0.006100755474381435,-0.007740437574976825,-0.002394493810954764,-0.003888146067738117,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-21,-0.0028462306683585807,0.002397004893010085,-0.00239700489301017,-0.0026962269179835615,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-22,0.00676846984967427,0.0017969456767016347,0.0005983545429084225,0.009164039194137389,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-23,-0.0007417847680838003,0.0005934718275077906,0.0002966038876853437,0.00014829094710949327,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-24,-0.0007414547681566458,-0.002672607381476437,-0.0013383896711227391,-0.003861582104400307,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-27,0.0008891524000142121,-0.009372976452567811,0.00014948800386598926,-0.008187615519582152,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-28,-0.0028347650463999407,-0.000598175582364523,-0.0007482230053521195,-0.004778981616350692,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-29,0.0,0.0006003301996297089,-0.0010511300614926484,0.00030052592262251967,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-11-30,-0.0019556230377083626,0.006304433970356416,0.0007473283361046744,0.005844026522220176,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-01,-0.002835611182910579,0.0019424735282235494,-0.0020920509722240632,-0.0037327404296839083,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-04,-0.009912967928393985,0.002413274172728335,-0.00030115946621232006,-0.007651376312337387,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-05,0.0004544421800544764,-0.005923917984589806,-0.0016772131704846228,-0.0071466889750200074,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-06,0.006513694165616513,0.008417305071054374,0.0013468015503787952,0.016130597734615667,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-07,-0.0027165727542483612,-0.005912243402176254,0.00045616970303703275,-0.008627920017305593,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-08,0.00046242775390513505,-0.007430374743292937,-0.0007768197392118845,-0.008049579068291653,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-11,0.007798800900717747,-0.004272206681019759,0.0015281176567777486,0.005358659381874803,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-12,-0.0013627074559359016,-0.007449673373641403,-0.0018317819196190886,-0.009730957126452545,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-13,0.00015198723336500348,-0.0009122700951981941,-0.0015225337898534242,-0.002434942612275099,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-14,0.0009119927672694428,-0.010088743473578035,-0.00046079410998893874,-0.010240823163628537,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-15,0.005033183812331897,-0.0022832797803041057,0.0027405620076155486,0.0056415488501066835,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-18,-0.0029045346415205943,0.0,-0.0004591719679666055,-0.0029045346415205943,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-19,-0.004588567243400911,0.013097963674356729,0.002869442427952739,0.011832662329370726,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-20,0.0035842332278151067,0.003422367747808663,0.0001485332345841959,0.007304198829996616,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-21,-0.0003012955732344369,-0.0028690091404685253,0.00015122873374764123,-0.003923941044497005,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-22,0.0012046380014207078,-0.003016138615867557,-0.00015109163736536834,-0.002866844664367535,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-25,-0.0027039223324008582,-0.002558508431552367,-0.0009044317770573206,-0.00526435749881735,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-26,-0.0027112533553759663,0.0003014318033372914,0.00105445517038391,-0.0009029345985922534,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-27,0.0022406462432770884,0.0035746240029592047,0.0008923260556399329,0.005963935971627275,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-28,0.00044859813836401467,0.0019416031788476648,-0.0013437851966135337,0.0010464161205981804,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2023-12-29,0.001642649514438692,-0.003593356164756934,0.0017985616359148977,-0.0019447982792170848,30,330,30,390,1.0,d5622e9bd2c263141135471c91b29745d2afa224336343daae58238e478aed43,225LABO_JNU_MICRO_PATH_V1
2024-01-03,0.0006033182686773806,0.001506478139685177,0.0003009781813541898,0.0027120703680860968,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-04,-0.007760824161745079,0.017291497110061043,-0.00045129748791536455,0.007400169691668642,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-05,-0.0015001502963360258,0.0026994617472463514,-0.0014985766329152369,-0.0004498088388308193,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-09,0.0034011123358465983,-0.003547151221483635,0.0007401376993932509,0.0010363462323648416,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-10,0.0020652020911494477,0.015497386181893415,0.0007252157834709036,0.0182900701782653,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-01-11,-0.0008584919685941476,0.004713284452098137,0.0024183808642816527,0.0065574005461590396,30,330,30,390,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
